204.51,197.46,202.04,187.52,189.8,209.56,200.68,208.74,200.03875,199.99191194000014,16:57:24
204.51,197.47,202.04,187.51,189.79,209.56,200.68,208.74,200.0375,200.16447594199963,16:57:25
204.46,197.47,202.04,187.51,189.79,209.54,200.65,208.73,200.02375,200.34011711899984,16:57:25
204.42,197.38,201.98,187.43,189.72,209.49,200.61,208.68,199.96375000000003,200.51414970899896,16:57:25
204.37,197.38,201.98,187.43,189.72,209.45,200.55,208.59,199.93375,200.68701245899865,16:57:25
204.37,197.34,201.96,187.42,189.71,209.45,200.55,208.59,199.92374999999998,200.86111666399847,16:57:25
204.36,197.35,201.96,187.42,189.71,209.44,200.53,208.6,199.92125,201.06639194199852,16:57:26
204.36,197.35,201.96,187.4,189.71,209.45,200.53,208.6,199.92,201.2441812349989,16:57:26
204.35,197.34,201.97,187.4,189.71,209.45,200.51,208.59,199.915,201.44957979399987,16:57:26
204.2,197.18,201.81,187.25,189.55,209.3,200.35,208.43,199.75875,201.63114646899885,16:57:26
204.2,197.18,201.82,187.27,189.55,209.3,200.35,208.43,199.7625,201.83890116399925,16:57:26
204.2,197.18,201.82,187.27,189.6,209.31,200.35,208.45,199.7725,202.0091556440002,16:57:26
204.23,197.2,201.86,187.31,189.6,209.31,200.35,208.45,199.78875,202.18814613099858,16:57:27
204.23,197.2,201.86,187.31,189.6,209.36,200.39,208.49,199.80499999999998,202.36601693400007,16:57:27
204.26,197.24,201.89,187.35,189.58,209.33,200.36,208.47,199.81000000000003,202.54888521799876,16:57:27
204.26,197.24,201.89,187.35,189.65,209.39,200.41,208.53,199.84,202.7330270909988,16:57:27
204.31,197.28,201.94,187.4,189.65,209.39,200.41,208.53,199.86374999999998,202.90700400399874,16:57:27
204.36,197.28,201.94,187.4,189.67,209.43,200.45,208.57,199.8875,203.11617395399844,16:57:28
204.36,197.32,201.98,187.44,189.68,209.45,200.45,208.57,199.90625,203.32787524800005,16:57:28
204.37,197.32,201.98,187.44,189.68,209.45,200.46,208.59,199.91125,203.498092541,16:57:28
204.37,197.32,202.0,187.45,189.72,209.46,200.46,208.59,199.92125000000001,203.6695916509998,16:57:28
204.37,197.32,202.0,187.45,189.72,209.46,200.46,208.6,199.9225,203.84237075599958,16:57:28
204.37,197.32,202.0,187.45,189.72,209.48,200.46,208.6,199.925,204.02011218499865,16:57:28
204.38,197.33,202.0,187.45,189.72,209.48,200.46,208.59,199.92625,204.1941238899999,16:57:29
204.38,197.33,202.02,187.46,189.73,209.49,200.46,208.59,199.9325,204.36313993699878,16:57:29
204.39,197.33,202.02,187.46,189.73,209.49,200.44,208.6,199.9325,204.54717858099866,16:57:29
204.39,197.33,202.03,187.47,189.75,209.49,200.44,208.6,199.9375,204.75251552499867,16:57:29
204.38,197.34,202.03,187.47,189.75,209.49,200.44,208.59,199.93625,204.92648202199962,16:57:29
204.38,197.34,202.03,187.47,189.73,209.49,200.43,208.59,199.9325,205.10433792999902,16:57:30
204.38,197.34,202.05,187.47,189.73,209.49,200.43,208.59,199.935,205.28202404699914,16:57:30
204.38,197.34,202.05,187.47,189.75,209.49,200.41,208.59,199.935,205.45705215299859,16:57:30
204.49,197.45,202.18,187.58,189.86,209.6,200.52,208.7,200.0475,205.64866352799982,16:57:30
204.49,197.45,202.18,187.58,189.9,209.61,200.51,208.68,200.05,205.85920987899954,16:57:30
204.49,197.44,202.17,187.58,189.84,209.61,200.51,208.68,200.04000000000002,206.06612879599925,16:57:31
204.46,197.42,202.17,187.58,189.84,209.59,200.48,208.65,200.02375,206.27414078199945,16:57:31
204.46,197.42,202.16,187.55,189.87,209.57,200.48,208.65,200.02,206.45202075299858,16:57:31
204.39,197.36,202.13,187.53,189.85,209.55,200.42,208.6,199.97875,206.63124113399863,16:57:31
204.39,197.36,202.11,187.49,189.78,209.51,200.36,208.6,199.95,206.83767859499858,16:57:31
204.36,197.31,202.08,187.49,189.78,209.51,200.36,208.54,199.92874999999998,207.0132461789999,16:57:31
204.36,197.31,202.08,187.47,189.75,209.48,200.31,208.54,199.9125,207.18703267599994,16:57:32
204.35,197.32,202.1,187.47,189.75,209.48,200.31,208.51,199.91125,207.36007959299968,16:57:32
204.4,197.36,202.15,187.51,189.84,209.53,200.35,208.56,199.96249999999998,207.54683598599877,16:57:32
204.41,197.37,202.17,187.51,189.84,209.53,200.35,208.56,199.96749999999997,207.71710520599845,16:57:32
204.41,197.37,202.17,187.52,189.82,209.56,200.36,208.56,199.97125,207.89601803699952,16:57:32
204.41,197.37,202.19,187.52,189.82,209.56,200.36,208.58,199.97625,208.06615934,16:57:33
204.41,197.37,202.19,187.54,189.84,209.57,200.36,208.58,199.98250000000002,208.2365274650001,16:57:33
204.42,197.38,202.18,187.54,189.84,209.57,200.36,208.56,199.98125,208.44605079899884,16:57:33
204.44,197.4,202.2,187.57,189.88,209.58,200.36,208.57,199.99999999999997,208.6160402280002,16:57:33
204.43,197.39,202.21,187.55,189.88,209.58,200.36,208.57,199.99625,208.78641517599863,16:57:33
204.43,197.39,202.21,187.55,189.9,209.56,200.32,208.53,199.98624999999998,208.95801069299887,16:57:33
204.41,197.35,202.17,187.52,189.9,209.56,200.32,208.53,199.96999999999997,209.13120682699991,16:57:34
204.41,197.35,202.17,187.52,189.85,209.55,200.32,208.52,199.96124999999998,209.30375681899932,16:57:34
204.4,197.35,202.19,187.52,189.85,209.55,200.32,208.52,199.9625,209.47532358499848,16:57:34
204.26,197.22,202.06,187.38,189.72,209.43,200.18,208.4,199.83125,209.65212355999938,16:57:34
204.26,197.21,202.07,187.41,189.73,209.43,200.18,208.4,199.83625,209.85499509799956,16:57:34
204.29,197.21,202.07,187.41,189.73,209.42,200.18,208.4,199.83875,210.0327824119995,16:57:34
204.29,197.24,202.1,187.45,189.74,209.45,200.18,208.4,199.85625000000002,210.24080768000022,16:57:35
204.34,197.26,202.1,187.45,189.74,209.45,200.19,208.43,199.87000000000003,210.42104665099941,16:57:35
204.54,197.46,202.35,187.68,189.99,209.7,200.39,208.63,200.09250000000003,210.60112578000007,16:57:35
204.57,197.49,202.35,187.68,189.99,209.7,200.43,208.67,200.11,210.78009564199965,16:57:35
204.57,197.49,202.38,187.73,190.01,209.72,200.41,208.67,200.12250000000003,210.98927731099866,16:57:35
204.55,197.48,202.35,187.68,190.01,209.72,200.41,208.67,200.10875000000001,211.19591206299992,16:57:36
204.5,197.48,202.35,187.68,189.98,209.67,200.36,208.61,200.07875,211.4012512469999,16:57:36
204.32,197.25,202.12,187.45,189.76,209.49,200.19,208.43,199.87625000000003,211.59272689299905,16:57:36
204.29,197.25,202.12,187.45,189.76,209.45,200.12,208.38,199.85250000000002,211.76402652499928,16:57:36
204.29,197.21,202.11,187.42,189.74,209.45,200.12,208.38,199.84000000000003,211.9371070870002,16:57:36
204.28,197.21,202.11,187.42,189.74,209.41,200.1,208.34,199.82625,212.1097753590002,16:57:37
204.28,197.21,202.13,187.45,189.76,209.41,200.1,208.34,199.83499999999998,212.2889928249988,16:57:37
204.32,197.21,202.13,187.45,189.76,209.45,200.11,208.37,199.84999999999997,212.46670316000018,16:57:37
204.3,197.24,202.15,187.48,189.8,209.43,200.09,208.35,199.855,212.6430089179994,16:57:37
204.36,197.24,202.15,187.48,189.8,209.48,200.14,208.42,199.88375000000002,212.82121602299958,16:57:37
204.36,197.28,202.21,187.52,189.81,209.48,200.14,208.42,199.90250000000003,212.99361314999987,16:57:37
204.38,197.28,202.21,187.52,189.81,209.51,200.17,208.45,199.91625000000002,213.1704304169998,16:57:38
204.38,197.3,202.24,187.56,189.84,209.51,200.17,208.45,199.93125,213.34207077700012,16:57:38
204.53,197.41,202.35,187.68,189.95,209.65,200.3,208.59,200.0575,213.52498369599925,16:57:38
204.53,197.44,202.39,187.73,189.98,209.67,200.3,208.59,200.07874999999999,213.7327642250002,16:57:38
204.52,197.44,202.39,187.73,189.98,209.67,200.32,208.59,200.07999999999998,213.90681728299933,16:57:38
204.52,197.44,202.39,187.72,189.98,209.65,200.32,208.59,200.07625,214.08583240499865,16:57:39
204.49,197.42,202.36,187.72,189.98,209.65,200.28,208.57,200.05875,214.2936192879988,16:57:39
204.49,197.42,202.36,187.69,189.97,209.63,200.23,208.57,200.045,214.46795078299874,16:57:39
204.38,197.31,202.26,187.62,189.91,209.56,200.16,208.45,199.95625,214.64457414400022,16:57:39
204.38,197.31,202.26,187.58,189.84,209.52,200.12,208.45,199.93250000000003,214.82237796899972,16:57:39
204.36,197.29,202.26,187.58,189.84,209.52,200.12,208.41,199.92250000000004,215.00013528399904,16:57:39
204.36,197.29,202.26,187.57,189.86,209.51,200.11,208.41,199.92125000000001,215.17673744700005,16:57:40
204.36,197.28,202.26,187.57,189.86,209.51,200.11,208.4,199.91875000000005,215.35435903299913,16:57:40
204.34,197.26,202.24,187.56,189.86,209.49,200.08,208.38,199.90125,215.53996850399926,16:57:40
204.34,197.29,202.29,187.56,189.86,209.49,200.08,208.38,199.91125,215.71268943299947,16:57:40
204.34,197.29,202.29,187.6,189.89,209.54,200.11,208.38,199.93,215.88170548000016,16:57:40
204.38,197.32,202.31,187.63,189.89,209.54,200.11,208.4,199.9475,216.09210922700004,16:57:41
204.38,197.32,202.31,187.63,189.87,209.55,200.13,208.43,199.95250000000001,216.26606900499974,16:57:41
204.39,197.33,202.33,187.65,189.87,209.55,200.13,208.43,199.96,216.43859748700015,16:57:41
204.41,197.35,202.35,187.67,189.94,209.57,200.13,208.46,199.985,216.60889706999842,16:57:41
204.4,197.36,202.37,187.67,189.94,209.57,200.13,208.46,199.9875,216.77954050699918,16:57:41
204.4,197.36,202.37,187.67,189.94,209.6,200.13,208.46,199.99124999999998,216.95356976399853,16:57:41
204.42,197.36,202.38,187.68,189.94,209.6,200.13,208.46,199.99624999999997,217.13010031299928,16:57:42
204.42,197.36,202.38,187.68,189.93,209.57,200.11,208.44,199.98624999999998,217.3001040119998,16:57:42
204.39,197.34,202.36,187.67,189.93,209.57,200.11,208.44,199.97625,217.47298186699845,16:57:42
204.5,197.45,202.48,187.78,190.02,209.68,200.22,208.55,200.08499999999998,217.6473317479995,16:57:42
204.5,197.47,202.52,187.8,190.02,209.68,200.22,208.55,200.095,217.82256875999883,16:57:42
204.5,197.47,202.52,187.8,190.07,209.69,200.22,208.55,200.1025,218.02796606899938,16:57:42
204.5,197.47,202.51,187.78,190.02,209.69,200.22,208.55,200.0925,218.19816507999894,16:57:43
204.46,197.47,202.51,187.78,190.02,209.66,200.17,208.49,200.07000000000002,218.3747195879987,16:57:43
204.34,197.32,202.36,187.63,189.9,209.54,200.06,208.38,199.94124999999997,218.55762677799976,16:57:43
204.3,197.32,202.36,187.63,189.9,209.52,200.02,208.33,199.92249999999999,218.73407873299948,16:57:43
204.3,197.3,202.34,187.6,189.88,209.52,200.02,208.33,199.91125,218.91164750699863,16:57:43
204.29,197.3,202.34,187.6,189.88,209.49,199.99,208.31,199.9,219.0911069499998,16:57:44
204.29,197.3,202.37,187.61,189.88,209.49,199.99,208.31,199.905,219.2686997869987,16:57:44
204.33,197.33,202.37,187.61,189.88,209.52,200.01,208.35,199.92499999999998,219.4791154609993,16:57:44
204.49,197.48,202.56,187.79,190.07,209.69,200.16,208.51,200.09375,219.65806204199907,16:57:44
204.5,197.51,202.58,187.79,190.07,209.69,200.18,208.52,200.10500000000002,219.86105956899883,16:57:44
204.5,197.51,202.58,187.82,190.08,209.71,200.17,208.52,200.11125,220.0337474249991,16:57:44
204.47,197.49,202.57,187.79,190.08,209.71,200.17,208.51,200.09875,220.23909124499914,16:57:45
204.47,197.49,202.57,187.79,190.06,209.66,200.13,208.48,200.08125,220.4130646679987,16:57:45
204.23,197.27,202.37,187.59,189.88,209.49,199.95,208.3,199.885,220.58956313399904,16:57:45
204.23,197.27,202.37,187.59,189.87,209.46,199.91,208.25,199.86875,220.76730086499992,16:57:45
204.2,197.24,202.35,187.56,189.85,209.46,199.91,208.25,199.8525,220.9689251159998,16:57:45
204.21,197.24,202.35,187.56,189.85,209.46,199.91,208.25,199.85375000000002,221.1466721709985,16:57:46
204.21,197.26,202.37,187.59,189.87,209.46,199.91,208.25,199.865,221.3257984390002,16:57:46
204.32,197.33,202.44,187.65,189.94,209.56,200.01,208.36,199.95124999999996,221.49989941399872,16:57:46
204.32,197.37,202.5,187.71,189.95,209.56,200.01,208.36,199.97250000000003,221.6889524649996,16:57:46
204.35,197.4,202.5,187.71,189.95,209.6,200.04,208.41,199.995,221.8981065299995,16:57:46
204.35,197.4,202.52,187.72,189.96,209.6,200.05,208.41,200.00125,222.1071081479986,16:57:47
204.35,197.4,202.54,187.72,189.96,209.6,200.05,208.43,200.00625,222.31790470599844,16:57:47
204.35,197.4,202.54,187.72,189.97,209.61,200.03,208.41,200.00375000000003,222.48939558799975,16:57:47
204.28,197.34,202.49,187.67,189.92,209.56,199.99,208.37,199.9525,222.67717932099913,16:57:47
204.29,197.34,202.49,187.67,189.91,209.54,199.98,208.36,199.9475,222.8814402279986,16:57:47
204.29,197.34,202.49,187.67,189.93,209.54,199.98,208.36,199.95,223.05905212699872,16:57:48
204.27,197.34,202.49,187.67,189.93,209.55,199.96,208.35,199.945,223.23185128499972,16:57:48
204.27,197.34,202.5,187.66,189.93,209.55,199.96,208.35,199.945,223.40205477499876,16:57:48
204.28,197.34,202.5,187.66,189.93,209.56,199.96,208.37,199.95,223.58224541399977,16:57:48
204.28,197.35,202.52,187.67,189.99,209.57,199.96,208.37,199.96375,223.7918896329993,16:57:48
204.29,197.36,202.54,187.67,189.99,209.57,199.97,208.38,199.97125,224.00210994400004,16:57:48
204.29,197.36,202.54,187.68,189.94,209.57,199.97,208.38,199.96625,224.2052996579987,16:57:49
204.29,197.36,202.55,187.68,189.94,209.57,199.97,208.38,199.96750000000003,224.38053823299924,16:57:49
204.34,197.4,202.59,187.72,189.96,209.62,200.02,208.43,200.01000000000002,224.5619905329986,16:57:49
204.34,197.4,202.6,187.73,190.01,209.62,200.02,208.43,200.01875,224.76467097800014,16:57:49
204.31,197.4,202.6,187.73,190.01,209.62,200.01,208.43,200.01375000000002,224.94250240699876,16:57:49
204.31,197.4,202.59,187.72,189.99,209.62,200.01,208.43,200.00875000000002,225.1169837969992,16:57:50
204.31,197.4,202.59,187.72,189.99,209.61,200.0,208.43,200.00625000000002,225.28980894399865,16:57:50
204.31,197.4,202.61,187.71,189.97,209.61,200.0,208.43,200.00500000000002,225.4626716949988,16:57:50
204.25,197.38,202.58,187.68,189.95,209.58,199.95,208.38,199.96875,225.64292248999845,16:57:50
204.25,197.35,202.57,187.66,189.95,209.58,199.95,208.38,199.96125,225.820679647999,16:57:50
204.24,197.35,202.57,187.66,189.95,209.57,199.94,208.36,199.95499999999998,225.998354723999,16:57:50
204.24,197.34,202.57,187.66,189.94,209.57,199.94,208.36,199.9525,226.1761327160002,16:57:51
204.24,197.34,202.57,187.66,189.94,209.57,199.94,208.37,199.95375,226.35524330599947,16:57:51
204.24,197.36,202.58,187.66,189.95,209.57,199.94,208.37,199.95875,226.54168329499953,16:57:51
204.26,197.36,202.58,187.66,189.95,209.58,199.92,208.37,199.95999999999998,226.71826009399956,16:57:51
204.26,197.37,202.61,187.68,189.96,209.6,199.92,208.37,199.97125,226.93216934799966,16:57:51
204.26,197.38,202.62,187.68,189.96,209.6,199.94,208.4,199.98000000000002,227.14298996899925,16:57:52
204.26,197.38,202.62,187.69,190.0,209.61,199.94,208.4,199.9875,227.3220038419986,16:57:52
204.24,197.34,202.6,187.66,189.98,209.58,199.91,208.38,199.96125,227.4997653749997,16:57:52
204.24,197.34,202.6,187.66,189.96,209.57,199.9,208.37,199.95500000000004,227.6973143819996,16:57:52
204.23,197.34,202.6,187.66,189.95,209.57,199.9,208.37,199.9525,227.89907019599923,16:57:52
204.22,197.34,202.6,187.66,189.95,209.59,199.89,208.38,199.95375,228.073143358999,16:57:53
204.22,197.34,202.61,187.66,189.94,209.59,199.89,208.38,199.95375,228.2537331099993,16:57:53
204.22,197.34,202.61,187.66,189.94,209.6,199.88,208.39,199.95499999999998,228.42907637200005,16:57:53
204.29,197.41,202.68,187.73,190.01,209.66,199.95,208.46,200.02375,228.6040277079992,16:57:53
204.3,197.41,202.68,187.73,190.01,209.67,199.95,208.46,200.02625000000003,228.78479459499977,16:57:53
204.3,197.44,202.69,187.74,190.03,209.67,199.95,208.46,200.03500000000003,228.95715802499944,16:57:53
204.28,197.44,202.69,187.74,190.03,209.66,199.94,208.43,200.02625000000003,229.12995061999936,16:57:54
204.28,197.4,202.69,187.73,190.03,209.66,199.94,208.43,200.02,229.3069125209986,16:57:54
204.13,197.27,202.55,187.6,189.9,209.52,199.8,208.3,199.88375,229.4996085269995,16:57:54
204.13,197.27,202.55,187.59,189.89,209.52,199.8,208.3,199.88125,229.67987150899899,16:57:54
204.13,197.27,202.55,187.59,189.89,209.52,199.78,208.29,199.8775,229.85517575999984,16:57:54
204.13,197.27,202.56,187.61,189.91,209.54,199.8,208.29,199.88875,230.06314024699896,16:57:55
204.16,197.29,202.6,187.61,189.91,209.54,199.8,208.31,199.90249999999997,230.24338682300004,16:57:55
204.16,197.29,202.6,187.63,189.92,209.55,199.81,208.35,199.91374999999996,230.4510740709993,16:57:55
204.18,197.31,202.62,187.66,189.92,209.55,199.81,208.35,199.92499999999998,230.6278625349987,16:57:55
204.18,197.31,202.62,187.66,189.93,209.57,199.85,208.38,199.9375,230.8131701329985,16:57:55
204.2,197.33,202.63,187.68,189.96,209.57,199.85,208.38,199.95,231.02122185899862,16:57:55
204.23,197.33,202.63,187.68,189.96,209.6,199.86,208.41,199.9625,231.1976332409995,16:57:56
204.23,197.34,202.66,187.71,190.0,209.64,199.86,208.41,199.98125000000002,231.40803454099841,16:57:56
204.39,197.51,202.82,187.86,190.15,209.79,200.03,208.58,200.14124999999999,231.59329088899904,16:57:56
204.39,197.51,202.84,187.85,190.13,209.77,200.03,208.58,200.1375,231.76592853699913,16:57:56
204.37,197.48,202.84,187.85,190.13,209.77,199.99,208.57,200.125,231.9374610849991,16:57:56
204.37,197.48,202.82,187.84,190.11,209.74,199.99,208.57,200.115,232.10994805599876,16:57:57
204.31,197.43,202.82,187.84,190.11,209.74,199.96,208.52,200.09125,232.28814172300008,16:57:57
204.31,197.43,202.78,187.78,190.07,209.7,199.96,208.52,200.06875,232.46214894900004,16:57:57
204.17,197.31,202.69,187.69,189.98,209.61,199.83,208.37,199.95625,232.63964220199887,16:57:57
204.17,197.31,202.66,187.65,189.95,209.57,199.83,208.37,199.93874999999997,232.81399718699868,16:57:57
204.14,197.29,202.66,187.65,189.95,209.57,199.78,208.33,199.92124999999996,232.9981256739993,16:57:57
204.14,197.29,202.66,187.65,189.96,209.58,199.78,208.33,199.92374999999998,233.1694523899987,16:57:58
204.16,197.29,202.66,187.65,189.96,209.58,199.77,208.33,199.92499999999998,233.3486308449992,16:57:58
204.09,197.22,202.61,187.58,189.89,209.51,199.71,208.26,199.85875000000001,233.52653633599948,16:57:58
204.11,197.24,202.61,187.58,189.89,209.51,199.72,208.28,199.8675,233.70311933299854,16:57:58
204.11,197.24,202.62,187.61,189.91,209.55,199.72,208.28,199.88,233.88220169499982,16:57:58
204.15,197.28,202.62,187.61,189.91,209.55,199.75,208.33,199.89999999999998,234.06006510299994,16:57:59
204.15,197.28,202.68,187.65,189.94,209.58,199.75,208.33,199.92,234.23797517799903,16:57:59
204.19,197.3,202.68,187.65,189.94,209.58,199.78,208.36,199.935,234.41719436199855,16:57:59
204.1,197.21,202.61,187.6,189.88,209.51,199.7,208.27,199.86,234.59903442099858,16:57:59
204.11,197.22,202.61,187.6,189.88,209.51,199.71,208.3,199.8675,234.7780089709995,16:57:59
204.11,197.22,202.64,187.62,189.91,209.55,199.71,208.3,199.8825,234.9531433789998,16:57:59
204.17,197.27,202.64,187.62,189.91,209.55,199.74,208.35,199.90624999999997,235.13368182900012,16:58:00
204.17,197.27,202.68,187.68,189.97,209.6,199.79,208.35,199.93874999999997,235.33931283499987,16:58:00
204.38,197.47,202.91,187.9,190.14,209.78,199.97,208.57,200.14,235.55221542799882,16:58:00
204.39,197.47,202.91,187.9,190.15,209.8,199.99,208.61,200.15249999999997,235.76998300000014,16:58:00
204.39,197.49,202.91,187.9,190.16,209.79,199.99,208.61,200.15499999999997,235.97161048099952,16:58:00
204.35,197.45,202.88,187.9,190.16,209.79,199.95,208.58,200.1325,236.18936201199904,16:58:01
204.35,197.45,202.88,187.86,190.17,209.75,199.89,208.52,200.10875,236.38970637300008,16:58:01
204.22,197.34,202.78,187.75,190.1,209.69,199.82,208.45,200.01875,236.57124872499844,16:58:01
204.18,197.3,202.78,187.75,190.05,209.63,199.79,208.4,199.985,236.81418051999935,16:58:01
204.18,197.3,202.75,187.71,190.01,209.63,199.79,208.4,199.97125,236.98441380299846,16:58:01
204.17,197.29,202.75,187.71,190.01,209.63,199.75,208.38,199.96125,237.15700431499863,16:58:02
204.17,197.29,202.75,187.72,190.03,209.62,199.75,208.38,199.96375,237.3298288369988,16:58:02
204.23,197.37,202.82,187.78,190.1,209.69,199.8,208.44,200.02875,237.50007597399963,16:58:02
204.23,197.37,202.82,187.78,190.09,209.67,199.8,208.44,200.025,237.67389601299874,16:58:02
204.23,197.36,202.82,187.78,190.09,209.67,199.79,208.43,200.02125,237.8570340869992,16:58:02
204.23,197.36,202.85,187.76,190.08,209.68,199.79,208.43,200.0225,238.03828904500006,16:58:02
204.22,197.36,202.84,187.76,190.08,209.68,199.8,208.43,200.02125,238.24398942599873,16:58:03
204.22,197.36,202.84,187.78,190.1,209.67,199.78,208.43,200.0225,238.4230415789989,16:58:03
204.19,197.33,202.82,187.76,190.07,209.65,199.76,208.4,199.9975,238.63452954199965,16:58:03
204.18,197.33,202.82,187.76,190.06,209.66,199.75,208.4,199.995,238.8440577199999,16:58:03
204.18,197.33,202.82,187.76,190.09,209.66,199.75,208.4,199.99875,239.01434891899953,16:58:03
204.18,197.33,202.82,187.76,190.09,209.64,199.74,208.38,199.9925,239.18959233799978,16:58:04
204.18,197.33,202.83,187.76,190.12,209.64,199.74,208.38,199.9975,239.36485835999883,16:58:04
204.23,197.39,202.9,187.82,190.19,209.71,199.82,208.45,200.06375,239.53885558599904,16:58:04
204.23,197.37,202.88,187.83,190.17,209.71,199.82,208.45,200.0575,239.7151522819986,16:58:04
204.23,197.37,202.88,187.83,190.17,209.7,199.8,208.43,200.05125,239.89447844499955,16:58:04
204.23,197.39,202.89,187.81,190.13,209.7,199.8,208.43,200.04749999999999,240.07223628099928,16:58:05
204.19,197.39,202.89,187.81,190.13,209.69,199.77,208.42,200.03625,240.24603355899853,16:58:05
204.19,197.36,202.88,187.81,190.12,209.69,199.77,208.42,200.03,240.42661534199942,16:58:05
204.04,197.23,202.74,187.68,189.98,209.54,199.61,208.27,199.88625000000002,240.60538645499946,16:58:05
204.04,197.22,202.73,187.66,189.98,209.54,199.61,208.27,199.88125000000002,240.78222799299874,16:58:05
204.05,197.22,202.73,187.66,189.98,209.53,199.62,208.26,199.88125,240.96124196900018,16:58:05
204.05,197.23,202.76,187.69,190.01,209.53,199.62,208.26,199.89374999999998,241.1427976549985,16:58:06
204.09,197.27,202.76,187.69,190.01,209.57,199.65,208.32,199.92,241.36082506999992,16:58:06
204.27,197.44,202.99,187.91,190.21,209.8,199.86,208.5,200.1225,241.56860950599912,16:58:06
204.31,197.47,203.02,187.94,190.21,209.8,199.86,208.53,200.1425,241.7827458949996,16:58:06
204.3,197.47,203.02,187.94,190.25,209.78,199.87,208.54,200.14625,241.98810789199888,16:58:06
204.3,197.46,203.01,187.92,190.23,209.78,199.87,208.54,200.13875000000002,242.16688447399974,16:58:07
204.22,197.41,203.01,187.92,190.23,209.75,199.82,208.49,200.10625,242.372383033,16:58:07
204.01,197.21,202.75,187.65,189.98,209.5,199.62,208.28,199.87499999999997,242.55677188399932,16:58:07
203.98,197.17,202.75,187.65,189.98,209.5,199.55,208.24,199.8525,242.737079085,16:58:07
203.98,197.17,202.74,187.63,189.97,209.5,199.55,208.24,199.8475,242.9136535919988,16:58:07
204.0,197.17,202.74,187.63,189.97,209.5,199.56,208.23,199.85,243.092503975,16:58:08
204.0,197.17,202.76,187.66,190.0,209.54,199.56,208.23,199.86499999999998,243.26913249300014,16:58:08
204.03,197.21,202.76,187.66,190.0,209.54,199.58,208.26,199.88,243.4469990259986,16:58:08
204.12,197.3,202.9,187.79,190.1,209.66,199.67,208.35,199.98625,243.62987590400007,16:58:08
204.16,197.33,202.9,187.79,190.1,209.66,199.72,208.41,200.00875000000002,243.80902998499914,16:58:08
204.16,197.33,202.94,187.84,190.11,209.67,199.72,208.41,200.02250000000004,243.98814026299988,16:58:08
204.18,197.36,202.94,187.84,190.11,209.67,199.76,208.44,200.03750000000002,244.167285436999,16:58:09
204.18,197.36,202.96,187.83,190.14,209.69,199.76,208.44,200.04500000000002,244.34287973999926,16:58:09
204.29,197.47,203.07,187.94,190.25,209.8,199.87,208.57,200.1575,244.5219752789999,16:58:09
204.29,197.47,203.07,187.98,190.29,209.81,199.86,208.57,200.1675,244.7261130099996,16:58:09
204.27,197.45,203.06,187.98,190.29,209.81,199.86,208.55,200.15874999999997,244.90638364799997,16:58:09
204.27,197.45,203.06,187.95,190.26,209.78,199.8,208.55,200.14,245.07536672700007,16:58:10
204.19,197.4,203.02,187.95,190.26,209.78,199.8,208.5,200.11249999999998,245.25079639499927,16:58:10
204.19,197.4,203.02,187.89,190.22,209.72,199.76,208.5,200.0875,245.42476039199937,16:58:10
203.98,197.19,202.83,187.73,190.07,209.56,199.61,208.28,199.90624999999997,245.60262426899862,16:58:10
203.98,197.19,202.83,187.7,190.03,209.53,199.54,208.28,199.885,245.7804580939992,16:58:10
203.94,197.18,202.84,187.7,190.03,209.53,199.54,208.25,199.87625,245.9580862949988,16:58:10
203.94,197.18,202.84,187.69,190.05,209.54,199.56,208.25,199.88125,246.13583657900017,16:58:11
204.0,197.21,202.86,187.69,190.05,209.54,199.56,208.26,199.89624999999998,246.31090343599863,16:58:11
204.0,197.21,202.86,187.73,190.08,209.59,199.61,208.26,199.9175,246.48896642699947,16:58:11
204.08,197.3,202.95,187.77,190.12,209.63,199.65,208.36,199.98250000000002,246.66300198599856,16:58:11
204.08,197.3,202.95,187.81,190.1,209.66,199.68,208.36,199.9925,246.83969628500017,16:58:11
204.1,197.31,202.97,187.85,190.1,209.66,199.68,208.39,200.0075,247.04741186599858,16:58:11
204.1,197.31,202.97,187.85,190.15,209.67,199.67,208.39,200.01375000000002,247.22035482499996,16:58:12
204.08,197.28,202.96,187.84,190.15,209.67,199.67,208.39,200.005,247.39814463999937,16:58:12
204.11,197.31,202.98,187.86,190.16,209.69,199.69,208.41,200.02625,247.58250390799913,16:58:12
204.11,197.32,203.0,187.87,190.16,209.69,199.69,208.41,200.03125000000003,247.75899888499953,16:58:12
204.11,197.32,203.0,187.87,190.17,209.68,199.7,208.42,200.03375000000003,247.93795801799934,16:58:12
204.09,197.34,203.0,187.87,190.17,209.68,199.7,208.42,200.03375000000003,248.1081896859996,16:58:13
204.09,197.34,203.0,187.87,190.15,209.67,199.7,208.42,200.03000000000003,248.30984122900009,16:58:13
204.09,197.33,203.01,187.86,190.18,209.67,199.7,208.42,200.03250000000003,248.49383211299937,16:58:13
204.05,197.3,202.99,187.84,190.16,209.66,199.65,208.37,200.0025,248.67041422399961,16:58:13
204.05,197.29,202.99,187.84,190.16,209.66,199.65,208.37,200.00125000000003,248.85189293099938,16:58:13
204.03,197.29,202.99,187.84,190.16,209.66,199.64,208.37,199.9975,249.02580916699844,16:58:13
204.03,197.28,202.99,187.84,190.15,209.66,199.64,208.37,199.995,249.2049818409996,16:58:14
