68.0,65.09,63.45,114.07,88.42,97.19,82.70333333333333,164.71233450004365,10:09:35
68.08,65.17,63.6,114.15,88.56,97.36,82.82,165.23785760003375,10:09:35
68.24,65.34,63.68,114.19,88.64,97.44,82.92166666666667,165.76682509999955,10:09:36
68.29,65.38,63.81,114.24,88.77,97.5,82.99833333333333,166.2696081000031,10:09:37
68.46,65.46,63.89,114.28,88.84,97.66,83.09833333333334,166.79113379999762,10:09:37
68.59,65.67,64.1,114.4,89.04,97.78,83.26333333333334,167.3130969000049,10:09:38
68.74,65.75,64.18,114.45,89.12,97.97,83.36833333333334,167.81879340001615,10:09:38
68.88,65.98,64.39,114.59,89.33,98.19,83.56,168.35753940005088,10:09:39
69.04,66.13,64.53,114.63,89.4,98.27,83.66666666666667,168.88859129999764,10:09:39
69.1,66.19,64.59,114.68,89.53,98.41,83.75,169.41772590001347,10:09:40
69.26,66.35,64.72,114.73,89.6,98.51,83.86166666666668,169.94458040001336,10:09:40
69.36,66.47,64.86,114.82,89.78,98.71,84.00000000000001,170.47749720001593,10:09:41
69.53,66.63,65.02,114.93,89.86,98.78,84.125,171.01481670001522,10:09:41
69.59,66.63,65.0,114.87,89.9,98.84,84.13833333333334,171.5556593000074,10:09:42
69.67,66.77,65.14,114.94,90.05,98.92,84.24833333333332,172.0751085000229,10:09:42
69.84,66.87,65.23,114.99,90.13,99.09,84.35833333333333,172.60082170000533,10:09:43
70.03,67.11,65.46,115.17,90.37,99.31,84.575,173.11012379999738,10:09:43
70.23,67.23,65.59,115.28,90.51,99.51,84.72500000000002,173.62957879999885,10:09:44
70.28,67.39,65.73,115.33,90.59,99.56,84.81333333333333,174.13261000002967,10:09:44
70.44,67.54,65.81,115.36,90.67,99.73,84.92500000000001,174.6668040000368,10:09:45
70.52,67.62,65.96,115.44,90.8,99.89,85.03833333333333,175.20909170003142,10:09:45
70.67,67.77,66.11,115.53,90.86,99.96,85.14999999999999,175.74309140001424,10:09:46
70.79,67.83,66.16,115.53,90.96,100.1,85.22833333333332,176.29462780000176,10:09:47
70.86,67.99,66.32,115.61,91.08,100.25,85.35166666666667,176.8369983000448,10:09:47
71.02,68.15,66.47,115.64,91.14,100.35,85.46166666666666,177.37413350003771,10:09:48
71.09,68.22,66.54,115.73,91.28,100.51,85.56166666666667,177.9048185000429,10:09:48
71.13,68.26,66.57,115.69,91.22,100.46,85.555,178.40465560002485,10:09:49
71.2,68.33,66.64,115.72,91.35,100.6,85.64,178.9251109000179,10:09:49
71.41,68.54,66.86,115.85,91.49,100.75,85.81666666666668,179.450373700005,10:09:50
71.49,68.62,66.93,115.9,91.63,100.92,85.91499999999999,179.98010560002876,10:09:50
71.66,68.78,67.09,115.98,91.7,101.0,86.035,180.4836792999995,10:09:51
71.73,68.86,67.15,116.01,91.84,101.14,86.12166666666667,180.98353950004093,10:09:51
71.82,68.93,67.24,115.98,91.86,101.18,86.16833333333334,181.4860482000513,10:09:52
71.94,69.07,67.37,116.12,92.05,101.38,86.32166666666666,181.99215950001962,10:09:52
72.1,69.24,67.51,116.14,92.11,101.44,86.42333333333332,182.50515710003674,10:09:53
72.17,69.31,67.58,116.21,92.24,101.58,86.51499999999999,183.0413882000139,10:09:53
72.27,69.42,67.69,116.25,92.33,101.63,86.59833333333333,183.5806167999981,10:09:54
72.41,69.5,67.75,116.26,92.39,101.78,86.68166666666667,184.09205530001782,10:09:54
72.48,69.65,67.91,116.34,92.46,101.84,86.78,184.59677860001102,10:09:55
72.62,69.79,68.04,116.43,92.66,102.07,86.935,185.11457650002558,10:09:55
72.79,69.94,68.19,116.52,92.74,102.16,87.05666666666667,185.61958220001543,10:09:56
72.92,70.03,68.26,116.55,92.88,102.31,87.15833333333333,186.14966760005336,10:09:56
72.98,70.16,68.36,116.58,92.96,102.38,87.23666666666666,186.65861620003125,10:09:57
73.1,70.16,68.39,116.59,93.0,102.48,87.28666666666666,187.18866630003322,10:09:57
73.19,70.36,68.6,116.71,93.18,102.66,87.44999999999999,187.7395651000552,10:09:58
73.29,70.48,68.69,116.7,93.21,102.7,87.51166666666666,188.26923299999908,10:09:59
73.37,70.55,68.78,116.77,93.33,102.85,87.60833333333333,188.77329330000794,10:09:59
73.5,70.68,68.91,116.81,93.39,102.89,87.69666666666666,189.3107060000184,10:10:00
73.56,70.75,68.97,116.84,93.51,103.04,87.77833333333332,189.84282360004727,10:10:00
73.76,70.94,69.16,116.96,93.61,103.16,87.93166666666666,190.3756569000543,10:10:01
73.91,71.02,69.22,117.0,93.75,103.33,88.03833333333333,190.92095520003932,10:10:01
73.88,71.07,69.29,116.97,93.75,103.28,88.04,191.43365390005056,10:10:02
74.03,71.1,69.3,116.97,93.82,103.43,88.10833333333333,191.96210380003322,10:10:02
74.12,71.3,69.5,117.09,93.99,103.54,88.25666666666666,192.4636653000489,10:10:03
74.26,71.46,69.58,117.13,94.06,103.67,88.36,193.00129300000845,10:10:03
74.44,71.65,69.83,117.32,94.3,103.93,88.57833333333335,193.54358910000883,10:10:04
74.58,71.79,69.97,117.39,94.36,104.02,88.685,194.07714530004887,10:10:04
74.66,71.88,70.06,117.44,94.51,104.17,88.78666666666666,194.6106125000515,10:10:05
74.71,71.93,70.1,117.38,94.49,104.16,88.795,195.1115858000121,10:10:05
74.78,72.01,70.18,117.46,94.64,104.3,88.89499999999998,195.62562140001683,10:10:06
75.01,72.26,70.42,117.63,94.8,104.48,89.1,196.1581154000014,10:10:06
75.04,72.28,70.43,117.61,94.84,104.55,89.125,196.67950190004194,10:10:07
75.15,72.41,70.56,117.69,94.89,104.63,89.22166666666666,197.1968442000216,10:10:07
75.28,72.49,70.63,117.71,95.04,104.77,89.32,197.7341331000207,10:10:08
75.28,72.57,70.7,117.72,95.11,104.78,89.36000000000001,198.23306940001203,10:10:08
75.42,72.7,70.77,117.74,95.17,104.91,89.45166666666667,198.76294700003928,10:10:09
75.62,72.92,71.03,117.96,95.43,105.19,89.69166666666666,199.289083700045,10:10:10
75.77,73.06,71.11,117.99,95.5,105.27,89.78333333333333,199.79764380003326,10:10:10
75.82,73.08,71.17,117.98,95.57,105.36,89.83,200.31567890004953,10:10:11
75.99,73.28,71.3,118.09,95.69,105.5,89.975,200.8196383000468,10:10:11
75.93,73.23,71.33,118.04,95.69,105.51,89.95500000000001,201.33309600001667,10:10:12
76.08,73.37,71.4,118.07,95.75,105.58,90.04166666666666,201.84061490005115,10:10:12
76.16,73.46,71.55,118.17,95.9,105.73,90.16166666666666,202.35101590002887,10:10:13
76.24,73.56,71.58,118.14,95.9,105.73,90.19166666666666,202.870742900006,10:10:13
76.34,73.63,71.74,118.21,96.04,105.89,90.30833333333334,203.39352620003046,10:10:14
76.46,73.78,71.86,118.25,96.09,105.95,90.39833333333333,203.93037539999932,10:10:14
76.64,73.95,72.02,118.41,96.32,106.17,90.58500000000001,204.46964100003242,10:10:15
76.77,74.08,72.16,118.48,96.44,106.24,90.695,205.00872180005535,10:10:15
76.93,74.16,72.24,118.52,96.53,106.39,90.795,205.52678740001284,10:10:16
76.98,74.3,72.37,118.59,96.64,106.44,90.88666666666666,206.0562259000144,10:10:16
77.1,74.33,72.4,118.6,96.67,106.55,90.94166666666666,206.58464470005129,10:10:17
77.11,74.42,72.47,118.59,96.71,106.58,90.98,207.10085270000855,10:10:17
77.24,74.55,72.47,118.59,96.75,106.65,91.04166666666667,207.6428004000336,10:10:18
77.4,74.71,72.76,118.77,97.0,106.91,91.25833333333333,208.1546330000274,10:10:18
77.52,74.84,72.81,118.81,97.05,106.97,91.33333333333333,208.6671540000243,10:10:19
77.49,74.79,72.83,118.76,97.07,106.99,91.32166666666666,209.19105200003833,10:10:19
77.57,74.84,72.91,118.79,97.13,107.03,91.37833333333334,209.69566020002821,10:10:20
77.78,75.08,73.13,118.95,97.35,107.31,91.6,210.21161060000304,10:10:20
77.91,75.19,73.25,118.99,97.41,107.39,91.69,210.74761110002873,10:10:21
77.99,75.27,73.33,119.05,97.55,107.52,91.78500000000001,211.26162420003675,10:10:22
78.12,75.41,73.47,119.09,97.59,107.59,91.87833333333334,211.7771735000424,10:10:22
78.03,75.34,73.38,119.0,97.56,107.57,91.81333333333333,212.2836043999996,10:10:23
78.12,75.4,73.46,119.0,97.58,107.6,91.86,212.79533320001792,10:10:23
78.23,75.54,73.58,119.12,97.77,107.83,92.01166666666667,213.3276099000359,10:10:24
78.4,75.71,73.75,119.2,97.84,107.89,92.13166666666667,213.85911920003127,10:10:24
78.53,75.83,73.86,119.28,98.01,108.08,92.265,214.3732267000014,10:10:25
78.66,75.97,74.0,119.35,98.09,108.15,92.37,214.88317610003287,10:10:25
78.7,76.02,74.04,119.37,98.18,108.25,92.42666666666668,215.38954650005326,10:10:26
78.78,76.09,74.11,119.39,98.19,108.28,92.47333333333333,215.90828060003696,10:10:26
78.9,76.15,74.17,119.41,98.29,108.41,92.555,216.46725899999728,10:10:27
78.97,76.29,74.3,119.48,98.41,108.46,92.65166666666667,216.9705205000355,10:10:27
79.07,76.33,74.34,119.47,98.44,108.56,92.70166666666667,217.50041590002365,10:10:28
79.14,76.49,74.48,119.54,98.57,108.63,92.80833333333334,218.00409370003035,10:10:28
79.28,76.49,74.47,119.54,98.57,108.75,92.85,218.52351840003394,10:10:29
79.34,76.68,74.65,119.64,98.73,108.89,92.98833333333334,219.06010100001004,10:10:29
79.45,76.81,74.7,119.66,98.78,108.94,93.05666666666667,219.57362120004836,10:10:30
79.72,77.07,75.02,119.93,99.09,109.28,93.35166666666667,220.09782690001884,10:10:30
79.84,77.19,75.08,119.96,99.17,109.35,93.43166666666666,220.61457480001263,10:10:31
79.89,77.26,75.19,120.03,99.29,109.49,93.52499999999999,221.1378023000434,10:10:31
80.06,77.44,75.33,120.09,99.36,109.56,93.64,221.6830916000181,10:10:32
79.98,77.36,75.25,119.99,99.32,109.54,93.57333333333332,222.19309430004796,10:10:32
80.11,77.5,75.36,120.02,99.38,109.61,93.66333333333333,222.69709349999903,10:10:33
80.12,77.51,75.4,120.05,99.46,109.7,93.70666666666666,223.22711810003966,10:10:33
80.31,77.69,75.57,120.14,99.62,109.8,93.85499999999999,223.79916490003234,10:10:34
80.43,77.75,75.62,120.17,99.66,109.93,93.92666666666668,224.30850160005502,10:10:35
80.49,77.88,75.75,120.23,99.79,109.99,94.02166666666666,224.8185785000096,10:10:35
80.47,77.83,75.67,120.09,99.67,109.96,93.94833333333334,225.33295380003983,10:10:36
80.55,77.97,75.82,120.2,99.84,110.02,94.06666666666666,225.85776400001487,10:10:36
80.68,78.09,75.89,120.23,99.88,110.18,94.15833333333333,226.3875268000411,10:10:37
80.73,78.15,75.99,120.28,100.0,110.31,94.24333333333334,226.91632000001846,10:10:37
80.9,78.32,76.15,120.37,100.1,110.41,94.37500000000001,227.45110380003462,10:10:38
80.92,78.32,76.16,120.38,100.14,110.49,94.40166666666667,227.98076740000397,10:10:38
81.1,78.51,76.34,120.49,100.31,110.59,94.55666666666667,228.56460590002825,10:10:39
81.22,78.58,76.4,120.51,100.37,110.72,94.63333333333334,229.0666231000214,10:10:39
81.37,78.79,76.63,120.68,100.58,110.87,94.82000000000001,229.59907260001637,10:10:40
81.61,78.99,76.83,120.84,100.76,111.16,95.03166666666667,230.10554100002628,10:10:40
81.67,79.09,76.95,120.92,100.88,111.26,95.12833333333333,230.6635748000117,10:10:41
81.62,79.05,76.8,120.74,100.74,111.13,95.01333333333334,231.16865680000046,10:10:41
81.67,79.12,76.93,120.8,100.83,111.23,95.09666666666666,231.68472170003224,10:10:42
81.85,79.29,77.03,120.88,100.93,111.35,95.22166666666668,232.2058525000466,10:10:42
81.9,79.36,77.12,120.9,101.0,111.4,95.27999999999999,232.71662380005,10:10:43
82.02,79.49,77.16,120.91,101.03,111.47,95.34666666666668,233.23160290002124,10:10:43
82.08,79.54,77.34,121.04,101.2,111.64,95.47333333333334,233.73665550001897,10:10:44
82.25,79.7,77.44,121.1,101.29,111.75,95.58833333333334,234.2411539000459,10:10:44
82.31,79.77,77.56,121.17,101.4,111.88,95.68166666666667,234.769042800006,10:10:45
82.4,79.84,77.62,121.2,101.45,111.93,95.74,235.27515450003557,10:10:46
82.48,79.96,77.71,121.26,101.55,112.06,95.83666666666666,235.8002250000136,10:10:46
82.65,80.1,77.87,121.31,101.63,112.14,95.94999999999999,236.33418300002813,10:10:47
82.7,80.16,77.93,121.36,101.73,112.24,96.02,236.84368050005287,10:10:47
82.78,80.25,78.01,121.36,101.74,112.27,96.06833333333333,237.37212559999898,10:10:48
82.83,80.31,78.07,121.41,101.85,112.36,96.13833333333332,237.87762850004947,10:10:48
82.91,80.41,78.17,121.38,101.83,112.39,96.18166666666667,238.39304960001027,10:10:49
83.0,80.5,78.25,121.5,102.02,112.56,96.305,238.89964280003915,10:10:49
83.1,80.59,78.34,121.52,102.06,112.6,96.36833333333334,239.3974965000525,10:10:50
83.15,80.66,78.39,121.57,102.16,112.72,96.44166666666666,239.93553460005205,10:10:50
83.28,80.79,78.52,121.65,102.24,112.81,96.54833333333333,240.45524130004924,10:10:51
83.32,80.85,78.58,121.67,102.33,112.91,96.60999999999999,240.9871716000489,10:10:51
83.71,81.23,78.95,121.99,102.64,113.25,96.96166666666667,241.4927233000053,10:10:52
83.76,81.28,79.0,122.01,102.7,113.32,97.01166666666667,242.00526970002102,10:10:52
83.66,81.21,78.9,121.85,102.62,113.18,96.90333333333334,242.5582797000534,10:10:53
83.77,81.32,78.96,121.88,102.68,113.32,96.98833333333333,243.0920722000301,10:10:53
83.77,81.32,79.01,121.87,102.7,113.36,97.00500000000001,243.61563549999846,10:10:54
83.92,81.48,79.11,121.94,102.81,113.46,97.12,244.13473010004964,10:10:54
83.98,81.53,79.19,121.96,102.87,113.51,97.17333333333333,244.6517012999975,10:10:55
84.15,81.71,79.27,122.04,103.01,113.66,97.30666666666666,245.16482380003436,10:10:55
84.2,81.76,79.44,122.13,103.11,113.78,97.40333333333334,245.70157970004948,10:10:56
84.28,81.84,79.52,122.11,103.11,113.8,97.44333333333333,246.21484330005478,10:10:56
84.34,81.91,79.58,122.17,103.22,113.91,97.52166666666666,246.76339600002393,10:10:57
84.44,82.0,79.66,122.19,103.28,113.97,97.59,247.2849102000473,10:10:58
84.51,82.07,79.74,122.25,103.37,114.08,97.67,247.81111720000627,10:10:58
84.59,82.17,79.81,122.27,103.39,114.09,97.72000000000001,248.3116431000526,10:10:59
84.69,82.23,79.86,122.3,103.47,114.19,97.79,248.84955590002937,10:10:59
84.75,82.33,79.97,122.35,103.57,114.24,97.86833333333334,249.3713882000302,10:11:00
84.87,82.4,80.04,122.39,103.62,114.36,97.94666666666667,249.87551400001394,10:11:00
84.87,82.44,80.07,122.38,103.64,114.35,97.95833333333334,250.397579600045,10:11:01
85.03,82.57,80.19,122.46,103.76,114.52,98.08833333333334,250.90306320000673,10:11:01
85.1,82.7,80.32,122.53,103.86,114.59,98.18333333333332,251.41108810005244,10:11:02
85.22,82.76,80.37,122.57,103.92,114.71,98.25833333333335,251.93909960001474,10:11:02
85.27,82.85,80.46,122.6,104.0,114.78,98.32666666666665,252.44956410001032,10:11:03
85.4,82.9,80.52,122.64,104.07,114.87,98.4,252.9755713000195,10:11:03
85.46,83.06,80.67,122.73,104.2,114.95,98.51166666666666,253.47666280000703,10:11:04
85.56,83.12,80.71,122.76,104.24,115.06,98.57499999999999,253.98080650001066,10:11:04
85.53,83.13,80.73,122.7,104.24,115.02,98.55833333333334,254.49874740000814,10:11:05
85.63,83.2,80.78,122.74,104.3,115.13,98.63,255.0006145000225,10:11:05
85.67,83.26,80.87,122.78,104.4,115.18,98.69333333333334,255.52367310004774,10:11:06
85.84,83.39,80.99,122.86,104.49,115.33,98.81666666666666,256.0321110000368,10:11:06
86.01,83.62,81.21,123.02,104.68,115.51,99.00833333333334,256.55563430004986,10:11:07
86.12,83.68,81.27,123.05,104.73,115.63,99.08,257.07072760001756,10:11:07
86.17,83.8,81.37,123.1,104.8,115.69,99.155,257.6075463000452,10:11:08
86.17,83.81,81.29,123.0,104.77,115.67,99.11833333333334,258.1150708000059,10:11:08
86.23,83.88,81.45,123.09,104.89,115.8,99.22333333333333,258.66511590004666,10:11:09
86.31,83.97,81.53,123.09,104.9,115.82,99.27,259.1950791000272,10:11:09
86.37,84.03,81.59,123.15,105.0,115.94,99.34666666666668,259.7347380000283,10:11:10
86.44,84.09,81.62,123.14,104.99,115.92,99.36666666666667,260.2631578000146,10:11:11
86.48,84.14,81.7,123.2,105.13,116.07,99.45333333333333,260.78114190005,10:11:11
86.73,84.39,81.93,123.38,105.32,116.22,99.66166666666666,261.3252866000403,10:11:12
86.84,84.45,81.97,123.39,105.37,116.33,99.72500000000001,261.85222500003874,10:11:12
86.89,84.56,82.08,123.44,105.47,116.4,99.80666666666667,262.38962750002975,10:11:13
87.0,84.67,82.07,123.42,105.48,116.45,99.84833333333333,262.9208139000111,10:11:13
87.05,84.72,82.25,123.53,105.62,116.59,99.96000000000001,263.4631491000182,10:11:14
87.14,84.83,82.35,123.55,105.65,116.63,100.025,263.9830038000364,10:11:14
87.19,84.88,82.39,123.58,105.73,116.73,100.08333333333334,264.5231685000472,10:11:15
87.27,84.96,82.46,123.62,105.76,116.78,100.14166666666667,265.03827580000507,10:11:15
87.31,85.0,82.51,123.62,105.81,116.86,100.185,265.5666887999978,10:11:16
87.45,85.16,82.65,123.72,105.93,116.93,100.30666666666667,266.1038095999975,10:11:16
87.59,85.3,82.74,123.78,106.02,117.07,100.41666666666667,266.64167480001925,10:11:17
87.49,85.21,82.66,123.66,105.92,116.97,100.31833333333333,267.15351960004773,10:11:17
87.61,85.34,82.8,123.69,105.98,117.09,100.41833333333334,267.69962200004375,10:11:18
87.7,85.43,82.89,123.8,106.12,117.23,100.52833333333334,268.24464940000325,10:11:19
87.79,85.52,82.98,123.85,106.16,117.29,100.59833333333333,268.75555810000515,10:11:19
87.97,85.7,83.15,124.0,106.38,117.51,100.785,269.2706714000087,10:11:20
88.08,85.81,83.25,124.04,106.44,117.57,100.865,269.8040925000096,10:11:20
88.17,85.86,83.3,124.09,106.52,117.67,100.935,270.31898740003817,10:11:21
88.22,85.97,83.41,124.15,106.63,117.71,101.01499999999999,270.85072980000405,10:11:21
88.27,85.96,83.35,124.08,106.57,117.74,100.995,271.37967530003516,10:11:22
88.33,86.07,83.49,124.15,106.67,117.86,101.095,271.90625560004264,10:11:22
88.38,86.13,83.5,124.13,106.68,117.87,101.115,272.4192246000166,10:11:23
88.43,86.17,83.6,124.18,106.77,117.97,101.18666666666667,272.9361844000523,10:11:23
88.54,86.29,83.65,124.21,106.82,118.01,101.25333333333333,273.46407260000706,10:11:24
88.59,86.36,83.76,124.27,106.92,118.13,101.33833333333334,273.98471280001104,10:11:24
88.78,86.54,83.94,124.38,107.05,118.26,101.49166666666667,274.53164550004294,10:11:25
88.83,86.6,83.98,124.43,107.13,118.36,101.555,275.0797382000019,10:11:25
88.81,86.57,83.94,124.36,107.08,118.31,101.51166666666667,275.58762890001526,10:11:26
88.86,86.65,84.05,124.41,107.17,118.41,101.59166666666667,276.09704790002434,10:11:26
88.99,86.77,84.14,124.47,107.26,118.46,101.68166666666667,276.63827330002096,10:11:27
89.08,86.82,84.2,124.48,107.3,118.55,101.73833333333332,277.16001180000603,10:11:27
89.14,86.92,84.3,124.54,107.39,118.66,101.82500000000002,277.6929304000223,10:11:28
89.19,86.99,84.31,124.52,107.41,118.66,101.84666666666668,278.2089179000468,10:11:28
89.24,87.04,84.42,124.58,107.48,118.75,101.91833333333334,278.74394100002246,10:11:29
89.39,87.18,84.55,124.64,107.57,118.85,102.03,279.2559831000399,10:11:30
89.43,87.23,84.58,124.67,107.64,118.89,102.07333333333332,279.7970455000177,10:11:30
89.58,87.39,84.75,124.84,107.77,119.07,102.23333333333332,280.3370919000008,10:11:31
89.75,87.5,84.85,124.9,107.93,119.21,102.35666666666665,280.88247420004336,10:11:31
89.74,87.56,84.9,124.88,107.94,119.18,102.36666666666665,281.3986447000061,10:11:32
89.84,87.61,84.95,124.9,107.99,119.29,102.43,281.9167012000107,10:11:32
89.78,87.59,84.93,124.83,107.96,119.22,102.38500000000002,282.4250736000249,10:11:33
89.88,87.69,84.98,124.86,108.01,119.32,102.45666666666666,282.97106750000967,10:11:33
89.99,87.8,85.11,124.98,108.12,119.48,102.58000000000001,283.4783700000262,10:11:34
90.12,87.93,85.22,125.03,108.23,119.57,102.68333333333332,283.9893915000139,10:11:34
90.18,88.0,85.31,125.08,108.31,119.67,102.75833333333333,284.49011760001304,10:11:35
90.27,88.09,85.36,125.12,108.35,119.7,102.81500000000001,284.99109920003684,10:11:35
90.3,88.14,85.45,125.15,108.42,119.79,102.875,285.51445290003903,10:11:36
90.38,88.23,85.53,125.17,108.47,119.84,102.93666666666667,286.0513968000305,10:11:36
90.5,88.35,85.66,125.31,108.62,120.01,103.075,286.56216230004793,10:11:37
90.58,88.45,85.75,125.36,108.67,120.05,103.14333333333332,287.09612709999783,10:11:37
90.54,88.4,85.7,125.3,108.65,120.04,103.10500000000002,287.62618920003297,10:11:38
90.72,88.62,85.92,125.47,108.86,120.19,103.29666666666667,288.1871735000168,10:11:38
90.81,88.68,85.97,125.49,108.9,120.31,103.36,288.69227570004296,10:11:39
90.86,88.78,86.05,125.53,108.98,120.36,103.42666666666668,289.2032287000329,10:11:39
90.94,88.83,86.1,125.57,109.04,120.46,103.49,289.7141760000377,10:11:40
90.94,88.86,86.13,125.57,109.05,120.48,103.505,290.2210876000463,10:11:40
91.02,88.9,86.16,125.58,109.1,120.54,103.55000000000001,290.7481719000498,10:11:41
91.08,89.07,86.31,125.67,109.21,120.67,103.66833333333332,291.29310550005175,10:11:42
91.17,89.16,86.36,125.7,109.26,120.72,103.72833333333332,291.79505500005325,10:11:42
91.23,89.21,86.45,125.76,109.34,120.82,103.80166666666666,292.31820820004214,10:11:43
91.27,89.26,86.49,125.76,109.37,120.84,103.83166666666668,292.8230423000059,10:11:43
91.39,89.4,86.62,125.85,109.48,120.99,103.95500000000001,293.3472974000033,10:11:44
91.48,89.49,86.71,125.87,109.53,121.03,104.01833333333333,293.87832270003855,10:11:44
91.44,89.45,86.67,125.84,109.53,121.05,103.99666666666666,294.4063281000126,10:11:45
91.53,89.56,86.77,125.88,109.57,121.09,104.06666666666668,294.9443309000344,10:11:45
91.59,89.6,86.81,125.93,109.66,121.21,104.13333333333334,295.44629530003294,10:11:46
91.72,89.75,86.96,125.98,109.74,121.28,104.23833333333334,295.94830139999976,10:11:46
91.73,89.77,86.96,125.98,109.79,121.33,104.25999999999999,296.4763816000195,10:11:47
91.82,89.87,87.06,126.04,109.83,121.37,104.33166666666666,296.99718669999857,10:11:47
