93.84,91.54,92.28,87.24,91.225,211.8767658559991,05:09:17
93.9,91.59,92.35,87.36,91.30000000000001,212.40123773099913,05:09:17
93.96,91.63,92.41,87.3,91.325,212.93441648099906,05:09:18
94.04,91.71,92.48,87.45,91.42,213.47782731400002,05:09:18
94.18,91.85,92.63,87.6,91.565,214.01600033499926,05:09:19
94.33,91.92,92.72,87.68,91.66250000000001,214.53924741800074,05:09:19
94.47,92.13,92.93,87.88,91.85249999999999,215.06886064699938,05:09:20
94.63,92.2,93.01,87.95,91.94749999999999,215.5996279380015,05:09:20
94.69,92.34,93.15,88.07,92.0625,216.12912601100106,05:09:21
94.87,92.44,93.27,88.18,92.19,216.66627106300075,05:09:21
94.95,92.59,93.42,88.34,92.32500000000002,217.19702179199885,05:09:22
95.12,92.67,93.5,88.41,92.42500000000001,217.72667502100012,05:09:22
95.2,92.81,93.66,88.56,92.55749999999999,218.2563176770018,05:09:23
95.29,92.83,93.67,88.57,92.59,218.78455236399896,05:09:24
95.36,92.97,93.83,88.71,92.71749999999999,219.31286059299964,05:09:24
95.51,93.04,93.9,88.79,92.81000000000002,219.84360283299975,05:09:25
95.56,93.16,94.05,88.91,92.91999999999999,220.37932288400043,05:09:25
95.69,93.3,94.12,88.98,93.02250000000001,220.90386804100126,05:09:26
95.82,93.41,94.32,89.16,93.17749999999998,221.46086554000067,05:09:26
95.94,93.5,94.42,89.28,93.285,222.01665178999974,05:09:27
96.1,93.58,94.51,89.34,93.3825,222.5651478840009,05:09:27
96.26,93.8,94.76,89.59,93.60249999999999,223.0881212690001,05:09:28
96.4,93.94,94.83,89.66,93.70750000000001,223.62386850799885,05:09:28
96.35,93.91,94.86,89.68,93.7,224.1596904350008,05:09:29
96.6,94.15,95.03,89.85,93.9075,224.68673215400122,05:09:29
96.68,94.21,95.18,89.96,94.0075,225.23253548700086,05:09:30
96.85,94.38,95.35,90.13,94.1775,225.77069288200073,05:09:31
96.93,94.45,95.42,90.17,94.2425,226.2965419969987,05:09:31
97.0,94.5,95.49,90.23,94.305,226.85870069500015,05:09:32
97.14,94.65,95.57,90.29,94.41250000000001,227.3919992359988,05:09:32
97.25,94.74,95.74,90.44,94.5425,227.9365142880015,05:09:33
97.32,94.84,95.83,90.48,94.6175,228.45839402699858,05:09:33
97.38,94.88,95.91,90.53,94.67499999999998,228.9867131940009,05:09:34
97.52,95.01,96.03,90.6,94.78999999999999,229.51506387100017,05:09:34
97.6,95.09,96.11,90.74,94.885,230.04196189100185,05:09:35
97.78,95.25,96.31,90.82,95.04,230.57277366199924,05:09:35
97.92,95.38,96.42,91.03,95.1875,231.1297727759993,05:09:36
98.01,95.44,96.5,91.1,95.26249999999999,231.67923673399855,05:09:36
98.13,95.57,96.59,91.17,95.365,232.22506262000024,05:09:37
98.24,95.67,96.76,91.34,95.5025,232.77324428599968,05:09:38
98.37,95.81,96.9,91.41,95.6225,233.30789923400152,05:09:38
98.44,95.87,96.97,91.55,95.7075,233.84989142099948,05:09:39
98.54,95.99,97.07,91.63,95.8075,234.40932699399855,05:09:39
98.69,96.0,97.13,91.7,95.88,234.9376678789995,05:09:40
98.77,96.2,97.33,91.86,96.04,235.4882805870002,05:09:40
98.87,96.29,97.41,91.89,96.11500000000001,236.02775860800102,05:09:41
98.94,96.35,97.5,92.01,96.19999999999999,236.55703964900022,05:09:41
99.07,96.46,97.59,92.13,96.3125,237.11444272199878,05:09:42
99.24,96.57,97.7,92.22,96.4325,237.63776329499888,05:09:42
99.24,96.66,97.81,92.31,96.505,238.18100157599838,05:09:43
99.41,96.79,97.87,92.36,96.6075,238.74053761699906,05:09:43
99.48,96.85,98.03,92.5,96.715,239.28000683600112,05:09:44
99.72,97.07,98.26,92.73,96.94500000000001,239.8207675119993,05:09:45
99.77,97.14,98.31,92.79,97.00250000000001,240.35154782500103,05:09:45
99.9,97.25,98.45,92.91,97.1275,240.87359157500032,05:09:46
100.03,97.29,98.51,92.96,97.19749999999999,241.41563048099852,05:09:46
99.97,97.31,98.51,92.95,97.185,241.96015844900103,05:09:47
100.09,97.42,98.65,93.01,97.29249999999999,242.5008943339999,05:09:47
100.11,97.46,98.68,93.07,97.33,243.03161839699897,05:09:48
100.23,97.56,98.79,93.2,97.44500000000001,243.58737787599966,05:09:48
100.36,97.66,98.91,93.31,97.55999999999999,244.1168654280009,05:09:49
100.53,97.86,99.1,93.49,97.745,244.64638297900092,05:09:49
100.73,97.96,99.21,93.61,97.8775,245.20718875999955,05:09:50
100.74,98.07,99.34,93.7,97.96249999999999,245.76668110399987,05:09:51
100.88,98.18,99.46,93.76,98.07,246.30988808300026,05:09:51
100.94,98.25,99.54,93.89,98.155,246.847926937,05:09:52
101.06,98.37,99.67,94.02,98.28,247.39004355100042,05:09:52
101.14,98.43,99.75,94.08,98.35,247.93237818600028,05:09:53
101.21,98.52,99.83,94.17,98.4325,248.46570021799926,05:09:53
101.43,98.71,99.96,94.28,98.595,249.0264299570008,05:09:54
101.48,98.77,100.12,94.43,98.7,249.5771519359987,05:09:54
101.62,98.91,100.26,94.55,98.83500000000001,250.12164646699966,05:09:55
101.71,98.99,100.33,94.65,98.91999999999999,250.64736860199991,05:09:55
101.84,99.12,100.47,94.77,99.05,251.17562214400095,05:09:56
101.85,99.06,100.41,94.71,99.0075,251.73388615400108,05:09:56
101.86,99.12,100.48,94.76,99.055,252.28234308099854,05:09:57
101.94,99.22,100.52,94.8,99.12,252.81801375799841,05:09:58
102.06,99.32,100.69,94.97,99.25999999999999,253.37751901799857,05:09:58
102.21,99.45,100.83,95.08,99.3925,253.91824854900187,05:09:59
102.32,99.5,100.88,95.16,99.465,254.4577903190002,05:09:59
102.39,99.63,101.04,95.29,99.5875,255.01104792299884,05:10:00
102.5,99.77,101.15,95.34,99.69,255.5667244340002,05:10:00
102.62,99.87,101.27,95.52,99.82,256.0937558400001,05:10:01
102.71,99.96,101.36,95.59,99.905,256.6319764120017,05:10:01
102.78,100.02,101.43,95.65,99.97,257.1779268809987,05:10:02
103.02,100.24,101.67,95.88,100.2025,257.73233542199887,05:10:02
103.12,100.36,101.66,95.89,100.2575,258.2919057350009,05:10:03
103.14,100.37,101.8,96.0,100.3275,258.8504281300011,05:10:04
103.25,100.47,101.93,96.11,100.44,259.38961755700075,05:10:04
103.22,100.39,101.85,96.04,100.37500000000001,259.9428570880009,05:10:05
103.28,100.49,101.97,96.15,100.4725,260.488596307001,05:10:05
103.48,100.69,102.16,96.27,100.65,261.02307130600093,05:10:06
103.55,100.74,102.22,96.39,100.725,261.5688830250001,05:10:06
103.62,100.81,102.3,96.47,100.80000000000001,262.11968130600144,05:10:07
103.8,100.93,102.42,96.59,100.935,262.6517545349998,05:10:07
103.87,101.04,102.55,96.7,101.04,263.1860020870008,05:10:08
104.01,101.11,102.62,96.78,101.13,263.7158582330012,05:10:08
104.06,101.22,102.74,96.9,101.22999999999999,264.27170286800174,05:10:09
104.04,101.2,102.67,96.82,101.1825,264.8070623989988,05:10:10
104.1,101.26,102.79,96.93,101.27000000000001,265.3679798459998,05:10:10
104.46,101.6,103.14,97.28,101.62,265.90661552299935,05:10:11
104.56,101.65,103.2,97.35,101.69,266.44732745000147,05:10:11
104.63,101.8,103.34,97.47,101.81,266.99307187700106,05:10:12
104.74,101.92,103.43,97.53,101.905,267.5401803140012,05:10:12
104.56,101.73,103.26,97.39,101.735,268.0758698979989,05:10:13
104.7,101.86,103.4,97.45,101.8525,268.6016516160016,05:10:13
104.81,101.94,103.49,97.6,101.96000000000001,269.12734619899857,05:10:14
104.79,101.93,103.5,97.53,101.9375,269.65184234499975,05:10:14
104.89,102.0,103.58,97.67,102.035,270.1738622929988,05:10:15
105.05,102.17,103.76,97.78,102.19,270.69958661499913,05:10:15
105.09,102.21,103.8,97.95,102.2625,271.2317020320006,05:10:16
105.19,102.29,103.89,97.95,102.33,271.75504760400145,05:10:17
105.24,102.36,103.97,98.05,102.405,272.31689932299923,05:10:17
105.44,102.57,104.16,98.26,102.60749999999999,272.8638830730015,05:10:18
105.53,102.65,104.23,98.32,102.6825,273.4008850520004,05:10:18
105.53,102.68,104.3,98.39,102.725,273.9428615620018,05:10:19
105.63,102.78,104.41,98.44,102.815,274.47111807200054,05:10:19
105.8,102.95,104.58,98.66,102.9975,274.99822234300154,05:10:20
105.92,103.06,104.7,98.72,103.1,275.5277619260014,05:10:20
105.93,103.07,104.73,98.8,103.13250000000001,276.0822035400015,05:10:21
106.0,103.15,104.77,98.84,103.19,276.6317888529993,05:10:21
106.13,103.15,104.83,98.89,103.25,277.1575209360017,05:10:22
106.24,103.35,105.02,99.1,103.42749999999998,277.7057162480014,05:10:22
106.35,103.46,105.09,99.16,103.51499999999999,278.2289834350013,05:10:23
106.39,103.51,105.21,99.26,103.5925,278.78599551799925,05:10:24
106.51,103.63,105.31,99.37,103.705,279.32563994500015,05:10:24
106.55,103.63,105.33,99.39,103.725,279.8663742680001,05:10:25
106.58,103.66,105.35,99.43,103.75500000000001,280.3907722369986,05:10:25
106.73,103.83,105.48,99.55,103.89750000000001,280.9516726530019,05:10:26
106.78,103.89,105.56,99.64,103.9675,281.4961361940004,05:10:26
106.87,103.96,105.63,99.72,104.04499999999999,282.0478781210004,05:10:27
106.93,104.01,105.69,99.79,104.105,282.57273020499997,05:10:27
107.07,104.12,105.81,99.91,104.22749999999999,283.11483869400035,05:10:28
107.13,104.2,105.84,99.95,104.27999999999999,283.6368772349997,05:10:28
107.15,104.21,105.88,99.96,104.3,284.17132374599896,05:10:29
107.1,104.19,105.81,99.91,104.2525,284.7008333289996,05:10:29
107.24,104.29,105.99,100.07,104.3975,285.2479094219998,05:10:30
107.44,104.48,106.19,100.27,104.595,285.78857504700136,05:10:31
107.55,104.53,106.24,100.33,104.6625,286.33185947400125,05:10:31
107.65,104.7,106.4,100.5,104.8125,286.8538858280008,05:10:32
107.76,104.74,106.47,100.55,104.88000000000001,287.37700707800104,05:10:32
107.77,104.8,106.53,100.61,104.92750000000001,287.9288696299991,05:10:33
107.87,104.89,106.63,100.66,105.01249999999999,288.4762715040015,05:10:33
107.92,104.95,106.68,100.74,105.0725,289.0019324419991,05:10:34
108.01,105.02,106.78,100.77,105.145,289.52396421199956,05:10:34
107.97,104.99,106.75,100.82,105.1325,290.0547699410017,05:10:35
108.13,105.16,106.92,100.97,105.29499999999999,290.6017900449988,05:10:35
108.28,105.26,107.03,101.08,105.41250000000001,291.15627504499935,05:10:36
108.26,105.26,107.05,101.09,105.41499999999999,291.7069011909989,05:10:36
108.36,105.34,107.1,101.13,105.48249999999999,292.23788832599894,05:10:37
108.4,105.38,107.2,101.24,105.555,292.7659206169992,05:10:38
108.5,105.45,107.3,101.28,105.6325,293.31443275199854,05:10:38
108.65,105.6,107.44,101.49,105.795,293.8677911900013,05:10:39
108.74,105.69,107.55,101.57,105.8875,294.4122263979989,05:10:39
108.88,105.82,107.63,101.67,106.0,294.9529505120008,05:10:40
108.92,105.86,107.75,101.76,106.07249999999999,295.49005118900095,05:10:40
108.95,105.86,107.75,101.78,106.08500000000001,296.0406550430016,05:10:41
109.06,105.94,107.84,101.88,106.18,296.58778743899893,05:10:41
109.1,106.05,107.94,101.97,106.26499999999999,297.137172802999,05:10:42
109.23,106.14,108.06,102.03,106.36500000000001,297.6917936360005,05:10:42
109.28,106.18,108.11,102.12,106.4225,298.2475970209998,05:10:43
109.39,106.29,108.21,102.23,106.53,298.77074738599913,05:10:44
109.49,106.34,108.26,102.29,106.595,299.331392854001,05:10:44
109.48,106.37,108.29,102.33,106.6175,299.873746448,05:10:45
109.58,106.45,108.4,102.37,106.7,300.42669952100186,05:10:45
109.59,106.49,108.43,102.45,106.74,300.97887884300144,05:10:46
109.69,106.58,108.53,102.54,106.835,301.522553791001,05:10:46
109.78,106.65,108.56,102.57,106.89,302.0680807179997,05:10:47
109.82,106.71,108.65,102.66,106.95999999999998,302.6104825930015,05:10:47
109.94,106.8,108.75,102.75,107.06,303.1612388950016,05:10:48
110.04,106.95,108.89,102.91,107.19749999999999,303.70075337399976,05:10:48
110.19,107.07,109.02,103.03,107.32749999999999,304.23272712299877,05:10:49
110.15,107.04,108.95,102.95,107.2725,304.7797668109997,05:10:50
110.2,107.08,109.04,103.05,107.3425,305.3318460289993,05:10:50
110.38,107.25,109.23,103.17,107.50750000000001,305.8550287370017,05:10:51
110.43,107.29,109.28,103.26,107.565,306.416702904,05:10:51
110.52,107.38,109.37,103.36,107.6575,306.9641433200013,05:10:52
110.61,107.48,109.39,103.41,107.7225,307.5110693099996,05:10:52
110.51,107.36,109.37,103.34,107.64500000000001,308.0368708720016,05:10:53
110.6,107.47,109.42,103.39,107.72,308.56522446500094,05:10:53
110.83,107.69,109.7,103.68,107.975,309.0932757670016,05:10:54
110.94,107.78,109.8,103.73,108.0625,309.6391016000016,05:10:54
110.98,107.82,109.85,103.83,108.11999999999999,310.1835983710007,05:10:55
111.06,107.92,109.94,103.92,108.21000000000001,310.7268192039992,05:10:55
111.13,107.99,109.98,103.96,108.265,311.26519201599876,05:10:56
111.09,107.94,109.98,103.95,108.24,311.80962488099976,05:10:57
111.18,108.01,110.06,104.03,108.32,312.35792196400143,05:10:57
111.27,108.06,110.11,104.09,108.3825,312.9099076409984,05:10:58
111.31,108.15,110.21,104.18,108.4625,313.4405609739988,05:10:58
111.52,108.32,110.36,104.31,108.6275,314.0027042549991,05:10:59
111.57,108.37,110.46,104.41,108.70249999999999,314.5399860780017,05:10:59
111.56,108.38,110.47,104.42,108.7075,315.0879587339987,05:11:00
111.64,108.42,110.51,104.45,108.755,315.6178714939997,05:11:00
111.74,108.56,110.65,104.61,108.89000000000001,316.1561250880004,05:11:01
111.76,108.56,110.67,104.58,108.8925,316.70306368100137,05:11:01
111.81,108.59,110.68,104.63,108.92750000000001,317.2563870660015,05:11:02
111.91,108.7,110.82,104.76,109.0475,317.80212065999876,05:11:03
111.99,108.77,110.84,104.8,109.10000000000001,318.3441104509984,05:11:03
112.07,108.85,110.98,104.94,109.21,318.89704680499926,05:11:04
112.15,108.94,111.07,105.03,109.29749999999999,319.441731805,05:11:04
112.23,108.97,111.1,105.06,109.33999999999999,320.00293654399866,05:11:05
112.27,109.04,111.18,105.13,109.405,320.5474956069993,05:11:05
112.35,109.12,111.27,105.18,109.48,321.09443331500006,05:11:06
112.26,109.03,111.18,105.12,109.39750000000001,321.6415303979993,05:11:06
112.36,109.13,111.29,105.22,109.5,322.16713831400193,05:11:07
112.59,109.3,111.47,105.4,109.69,322.72175800200057,05:11:07
112.64,109.4,111.56,105.47,109.76750000000001,323.26250013699973,05:11:08
112.73,109.47,111.65,105.51,109.84,323.8207539389987,05:11:09
112.78,109.52,111.69,105.58,109.8925,324.36651128200174,05:11:09
112.87,109.59,111.76,105.65,109.9675,324.918444302999,05:11:10
112.93,109.65,111.81,105.7,110.0225,325.44292873000086,05:11:10
112.92,109.67,111.86,105.73,110.045,325.9700198749997,05:11:11
112.99,109.69,111.88,105.75,110.0775,326.4981871150012,05:11:11
113.03,109.76,111.96,105.82,110.1425,327.0378151879995,05:11:12
113.12,109.81,112.03,105.87,110.20750000000001,327.56087466700046,05:11:12
113.16,109.89,112.11,105.97,110.2825,328.0917621139997,05:11:13
113.23,109.94,112.16,106.02,110.3375,328.6224853429994,05:11:13
113.41,110.14,112.37,106.22,110.535,329.15572388500004,05:11:14
113.49,110.18,112.41,106.26,110.58500000000001,329.6789633640001,05:11:14
113.55,110.28,112.53,106.37,110.6825,330.23847075899903,05:11:15
113.54,110.26,112.52,106.31,110.6575,330.7829460190005,05:11:16
113.58,110.31,112.56,106.4,110.7125,331.3326374249991,05:11:16
113.69,110.44,112.69,106.51,110.8325,331.8759390919986,05:11:17
113.78,110.51,112.73,106.57,110.89750000000001,332.42398013300044,05:11:17
113.76,110.49,112.76,106.6,110.9025,332.9611189870011,05:11:18
113.84,110.57,112.81,106.63,110.9625,333.48839810199934,05:11:18
113.93,110.68,112.96,106.78,111.0875,334.0179820080011,05:11:19
114.02,110.74,113.0,106.83,111.1475,334.5437416950008,05:11:19
114.07,110.78,113.08,106.92,111.2125,335.0681777889986,05:11:20
114.14,110.86,113.12,106.95,111.2675,335.59896914300043,05:11:20
114.19,110.89,113.21,107.02,111.32749999999999,336.1422362779995,05:11:21
114.17,110.87,113.18,106.97,111.29750000000001,336.66567622599905,05:11:21
114.21,110.91,113.23,107.06,111.3525,337.21872612100196,05:11:22
114.38,111.09,113.4,107.25,111.53,337.7657573709985,05:11:23
114.48,111.17,113.45,107.29,111.59750000000001,338.30532002700056,05:11:23
114.52,111.2,113.52,107.35,111.64750000000001,338.8634372660017,05:11:24
114.59,111.27,113.59,107.43,111.72000000000001,339.40672471400103,05:11:24
114.7,111.33,113.65,107.52,111.8,339.94512054699953,05:11:25
114.74,111.42,113.73,107.58,111.86749999999999,340.496924037001,05:11:25
114.79,111.48,113.74,107.61,111.905,341.0353468489993,05:11:26
114.83,111.52,113.83,107.69,111.9675,341.5636231509998,05:11:26
114.84,111.52,113.82,107.66,111.96000000000001,342.0930910669995,05:11:27
114.89,111.57,113.9,107.75,112.0275,342.6239475250004,05:11:27
115.05,111.71,114.02,107.87,112.1625,343.1509611709989,05:11:28
115.09,111.75,114.1,107.96,112.225,343.6753558060009,05:11:28
115.17,111.83,114.18,107.98,112.29,344.23378971200145,05:11:29
115.15,111.8,114.16,108.01,112.28,344.7870563789984,05:11:30
115.23,111.87,114.24,108.08,112.355,345.3317409100018,05:11:30
115.4,112.02,114.35,108.21,112.49499999999999,345.8741355450002,05:11:31
115.42,112.06,114.44,108.29,112.55250000000001,346.41990939899915,05:11:31
115.4,112.04,114.43,108.26,112.5325,346.95932476300004,05:11:32
115.47,112.07,114.47,108.29,112.575,347.50261309599955,05:11:32
115.53,112.16,114.56,108.39,112.66,348.050800336001,05:11:33
115.61,112.23,114.64,108.42,112.72500000000001,348.59689387699837,05:11:33
115.65,112.27,114.68,108.5,112.775,349.14862189799896,05:11:34
115.76,112.38,114.8,108.63,112.8925,349.69432288700045,05:11:34
115.83,112.45,114.84,108.66,112.945,350.2351884080017,05:11:35
115.79,112.4,114.84,108.65,112.91999999999999,350.780862470001,05:11:36
115.86,112.48,114.92,108.72,112.995,351.3190890850019,05:11:36
116.05,112.62,115.07,108.87,113.1525,351.8711225219995,05:11:37
116.06,112.68,115.1,108.94,113.19500000000001,352.42190595899956,05:11:37
116.11,112.73,115.14,108.96,113.235,352.94386361500074,05:11:38
116.17,112.78,115.25,109.04,113.31,353.474534500001,05:11:38
116.3,112.92,115.38,109.12,113.43,354.017912416999,05:11:39
116.33,112.95,115.41,109.19,113.47,354.5662317919996,05:11:39
116.28,112.89,115.36,109.14,113.4175,355.12194455200006,05:11:40
116.3,112.92,115.35,109.14,113.4275,355.68262210399917,05:11:40
116.36,112.99,115.46,109.26,113.5175,356.2396286660005,05:11:41
116.44,113.07,115.55,109.35,113.60249999999999,356.7954330930006,05:11:42
116.52,113.1,115.59,109.39,113.65,357.35113059300056,05:11:42
116.53,113.14,115.63,109.44,113.685,357.90679803999956,05:11:43
116.61,113.21,115.71,109.49,113.755,358.4525499670017,05:11:43
116.67,113.26,115.75,109.54,113.805,358.9957749669993,05:11:44
116.72,113.32,115.82,109.62,113.87,359.5189954359994,05:11:44
116.8,113.35,115.86,109.67,113.92,360.06481835199884,05:11:45
116.83,113.41,115.93,109.73,113.97500000000001,360.58674632100156,05:11:45
116.92,113.49,115.99,109.78,114.04499999999999,361.139983871999,05:11:46
116.88,113.45,115.99,109.81,114.0325,361.6995131949989,05:11:46
117.01,113.57,116.12,109.92,114.155,362.2477456429988,05:11:47
117.1,113.66,116.22,110.01,114.2475,362.7772250179987,05:11:48
117.21,113.73,116.3,110.09,114.33250000000001,363.32301137200193,05:11:48
117.28,113.84,116.29,110.11,114.38000000000001,363.88895329799925,05:11:49
117.32,113.86,116.44,110.22,114.46000000000001,364.4370079340006,05:11:49
117.33,113.88,116.44,110.2,114.46249999999999,364.96512402699955,05:11:50
117.38,113.91,116.48,110.29,114.515,365.51361871500194,05:11:50
117.43,113.95,116.52,110.32,114.55499999999999,366.0568627249995,05:11:51
117.52,114.06,116.53,110.35,114.61500000000001,366.6226576199988,05:11:51
117.54,114.06,116.65,110.45,114.675,367.1696113700018,05:11:52
117.56,114.08,116.67,110.47,114.695,367.7078897550018,05:11:52
117.59,114.11,116.71,110.52,114.73249999999999,368.24592975500127,05:11:53
117.76,114.29,116.89,110.68,114.905,368.79073803600113,05:11:54
117.78,114.29,116.92,110.72,114.92750000000001,369.33273569200173,05:11:54
117.85,114.37,116.99,110.79,115.0,369.89975017100005,05:11:55
117.92,114.46,117.06,110.86,115.075,370.44675371300036,05:11:55
117.92,114.43,117.07,110.85,115.0675,370.97124032699867,05:11:56
118.0,114.51,117.15,110.93,115.1475,371.51449293100086,05:11:56
118.04,114.5,117.13,110.9,115.14250000000001,372.038989441,05:11:57
118.09,114.61,117.24,111.03,115.2425,372.58351688900075,05:11:57
118.23,114.74,117.34,111.12,115.3575,373.106749857001,05:11:58
118.12,114.63,117.28,111.06,115.2725,373.64639188900037,05:11:58
118.15,114.64,117.29,111.09,115.29250000000002,374.1709893879997,05:11:59
118.32,114.85,117.52,111.3,115.4975,374.73176818999855,05:11:59
118.44,114.95,117.58,111.38,115.58749999999999,375.2737557940018,05:12:00
118.51,114.99,117.64,111.44,115.645,375.79436386700036,05:12:01
118.55,115.05,117.72,111.5,115.705,376.3177558460011,05:12:01
118.5,114.98,117.65,111.43,115.64,376.8461827729989,05:12:02
118.54,115.05,117.72,111.5,115.7025,377.3745436060017,05:12:02
118.61,115.09,117.75,111.55,115.75,377.899163762002,05:12:03
118.65,115.16,117.82,111.62,115.8125,378.4596830849987,05:12:03
118.7,115.2,117.87,111.62,115.8475,379.01679469900046,05:12:04
118.72,115.23,117.9,111.69,115.885,379.5755459489992,05:12:04
118.82,115.32,118.0,111.78,115.97999999999999,380.1209227190011,05:12:05
118.92,115.41,118.07,111.85,116.0625,380.6469977710003,05:12:05
118.96,115.44,118.13,111.92,116.1125,381.2015687089988,05:12:06
118.96,115.43,118.13,111.93,116.1125,381.74601219800024,05:12:07
119.01,115.47,118.18,111.96,116.155,382.2867868329995,05:12:07
119.07,115.53,118.27,112.03,116.225,382.8087586040019,05:12:08
119.13,115.57,118.28,112.08,116.265,383.3332551140011,05:12:08
119.21,115.71,118.42,112.2,116.38499999999999,383.87026021800193,05:12:09
