106.16,100.9,103.53,1096.9549847000017,12:12:51
106.24,101.06,103.65,1097.4952838000027,12:12:52
106.19,100.97,103.58,1098.0166559000063,12:12:52
106.21,100.94,103.57499999999999,1098.5497971000004,12:12:53
106.41,101.04,103.725,1099.0723204000096,12:12:53
106.44,101.05,103.745,1099.6047154000116,12:12:54
106.39,100.96,103.675,1100.1657959000004,12:12:54
106.44,101.02,103.72999999999999,1100.7044951999997,12:12:55
106.43,101.02,103.725,1101.2210117000068,12:12:55
106.48,101.05,103.765,1101.7577386000048,12:12:56
106.48,101.02,103.75,1102.2731974000053,12:12:56
106.56,101.04,103.80000000000001,1102.7986937000096,12:12:57
106.66,101.1,103.88,1103.33737020001,12:12:57
106.69,101.12,103.905,1103.860698400007,12:12:58
106.76,101.13,103.945,1104.4093052000098,12:12:58
106.83,101.12,103.975,1104.947752100008,12:12:59
106.94,101.15,104.045,1105.488443500013,12:13:00
106.94,101.15,104.045,1106.0023138000106,12:13:00
107.04,101.15,104.095,1106.5542738000076,12:13:01
107.21,101.17,104.19,1107.0885115000128,12:13:01
107.26,101.18,104.22,1107.5967406000127,12:13:02
107.3,101.14,104.22,1108.1117859000078,12:13:02
107.36,101.14,104.25,1108.6264356000029,12:13:03
107.42,101.14,104.28,1109.1552910000028,12:13:03
107.39,101.08,104.235,1109.6733464000135,12:13:04
107.54,101.15,104.345,1110.1944060000096,12:13:04
107.52,101.16,104.34,1110.7364467000007,12:13:05
107.61,101.19,104.4,1111.2724518000032,12:13:05
107.64,101.13,104.38499999999999,1111.8152458000113,12:13:06
107.39,100.85,104.12,1112.3281487000058,12:13:06
107.35,100.75,104.05,1112.8471733000042,12:13:07
107.55,100.91,104.22999999999999,1113.3774372000044,12:13:07
107.65,100.91,104.28,1113.9013112000102,12:13:08
107.61,100.84,104.225,1114.4292436000105,12:13:08
107.62,100.83,104.225,1114.9571571000124,12:13:09
107.69,100.88,104.285,1115.4777496000024,12:13:10
107.69,100.89,104.28999999999999,1116.0107165000081,12:13:10
107.67,100.83,104.25,1116.5393378000008,12:13:11
107.52,100.69,104.10499999999999,1117.0666678000125,12:13:11
107.52,100.72,104.12,1117.576805100005,12:13:12
107.74,100.85,104.29499999999999,1118.1134948000108,12:13:12
